Epoch [1/1000], Average Loss: 0.371706
Epoch [137/1000], Average Loss: 0.027577
Epoch [138/1000], Average Loss: 0.027583
Epoch [139/1000], Average Loss: 0.027579
Epoch [140/1000], Average Loss: 0.027510
Epoch [141/1000], Average Loss: 0.027674
Epoch [142/1000], Average Loss: 0.027507
Epoch [143/1000], Average Loss: 0.027547
Epoch [144/1000], Average Loss: 0.027443
Epoch [145/1000], Average Loss: 0.027580
Epoch [146/1000], Average Loss: 0.027557
Epoch [147/1000], Average Loss: 0.027578
Epoch [148/1000], Average Loss: 0.027501
Epoch [149/1000], Average Loss: 0.027506
Epoch [150/1000], Average Loss: 0.027434
Epoch [151/1000], Average Loss: 0.027445
Epoch [152/1000], Average Loss: 0.027430
Epoch [153/1000], Average Loss: 0.027364
Epoch [154/1000], Average Loss: 0.027430
Epoch [155/1000], Average Loss: 0.027410
Epoch [156/1000], Average Loss: 0.027349
Epoch [157/1000], Average Loss: 0.027406
Epoch [158/1000], Average Loss: 0.027451
Epoch [159/1000], Average Loss: 0.027471
Epoch [160/1000], Average Loss: 0.027393
Epoch [161/1000], Average Loss: 0.027281
Epoch [162/1000], Average Loss: 0.027552
Epoch [163/1000], Average Loss: 0.027306
Epoch [164/1000], Average Loss: 0.027460
Epoch [165/1000], Average Loss: 0.027373
Epoch [166/1000], Average Loss: 0.027380
Epoch [167/1000], Average Loss: 0.027431
Epoch [168/1000], Average Loss: 0.027323
Epoch [169/1000], Average Loss: 0.027342
Epoch [170/1000], Average Loss: 0.027530
Epoch [171/1000], Average Loss: 0.027394
Epoch [172/1000], Average Loss: 0.027288
Epoch [173/1000], Average Loss: 0.027327
Epoch [174/1000], Average Loss: 0.027309
Epoch [175/1000], Average Loss: 0.027271
Epoch [176/1000], Average Loss: 0.027198
Epoch [177/1000], Average Loss: 0.027356
Epoch [178/1000], Average Loss: 0.027282
Epoch [179/1000], Average Loss: 0.027215
Epoch [180/1000], Average Loss: 0.027286
Epoch [181/1000], Average Loss: 0.027245
Epoch [182/1000], Average Loss: 0.027344
Epoch [183/1000], Average Loss: 0.027340
Epoch [184/1000], Average Loss: 0.027278
Epoch [185/1000], Average Loss: 0.027186
Epoch [186/1000], Average Loss: 0.027225
Epoch [187/1000], Average Loss: 0.027147
Epoch [188/1000], Average Loss: 0.027175
Epoch [189/1000], Average Loss: 0.027207
Epoch [190/1000], Average Loss: 0.027167
Epoch [191/1000], Average Loss: 0.027202
Epoch [192/1000], Average Loss: 0.027152
Epoch [193/1000], Average Loss: 0.027232
Epoch [194/1000], Average Loss: 0.027167
Epoch [195/1000], Average Loss: 0.027186
Epoch [196/1000], Average Loss: 0.027087
Epoch [197/1000], Average Loss: 0.027015
Epoch [198/1000], Average Loss: 0.027287
Epoch [199/1000], Average Loss: 0.027114
Epoch [200/1000], Average Loss: 0.027063
Epoch [201/1000], Average Loss: 0.026979
Epoch [202/1000], Average Loss: 0.027133
Epoch [203/1000], Average Loss: 0.027014
Epoch [204/1000], Average Loss: 0.027048
Epoch [205/1000], Average Loss: 0.027060
Epoch [206/1000], Average Loss: 0.026956
Epoch [207/1000], Average Loss: 0.027035
Epoch [208/1000], Average Loss: 0.026880
Epoch [209/1000], Average Loss: 0.026870
Epoch [210/1000], Average Loss: 0.027035
Epoch [211/1000], Average Loss: 0.026915
Epoch [212/1000], Average Loss: 0.026875
Epoch [213/1000], Average Loss: 0.026894
Epoch [214/1000], Average Loss: 0.026930
Epoch [215/1000], Average Loss: 0.027014
Epoch [216/1000], Average Loss: 0.026958
Epoch [217/1000], Average Loss: 0.026938
Epoch [218/1000], Average Loss: 0.026885
Epoch [219/1000], Average Loss: 0.026898
Epoch [220/1000], Average Loss: 0.026896
Epoch [221/1000], Average Loss: 0.026892
Epoch [222/1000], Average Loss: 0.026870
Epoch [223/1000], Average Loss: 0.026755
Epoch [224/1000], Average Loss: 0.026816
Epoch [225/1000], Average Loss: 0.026808
Epoch [226/1000], Average Loss: 0.026713
Epoch [227/1000], Average Loss: 0.026801
Epoch [228/1000], Average Loss: 0.026792
Epoch [229/1000], Average Loss: 0.026789
Epoch [230/1000], Average Loss: 0.026801
Epoch [231/1000], Average Loss: 0.026717
Epoch [232/1000], Average Loss: 0.026711
Epoch [233/1000], Average Loss: 0.026716
Epoch [234/1000], Average Loss: 0.026804
Epoch [235/1000], Average Loss: 0.026794
Epoch [236/1000], Average Loss: 0.026665
Epoch [237/1000], Average Loss: 0.026694
Epoch [238/1000], Average Loss: 0.026767
Epoch [239/1000], Average Loss: 0.026642
Epoch [240/1000], Average Loss: 0.026586
Epoch [241/1000], Average Loss: 0.026794
Epoch [242/1000], Average Loss: 0.026596
Epoch [243/1000], Average Loss: 0.026665
Epoch [244/1000], Average Loss: 0.026614
Epoch [245/1000], Average Loss: 0.026456
Epoch [246/1000], Average Loss: 0.026559
Epoch [247/1000], Average Loss: 0.026336
Epoch [248/1000], Average Loss: 0.026408
Epoch [249/1000], Average Loss: 0.026426
Epoch [250/1000], Average Loss: 0.026371
Epoch [251/1000], Average Loss: 0.026354
Epoch [252/1000], Average Loss: 0.026347
Epoch [253/1000], Average Loss: 0.026400
Epoch [254/1000], Average Loss: 0.026333
Epoch [255/1000], Average Loss: 0.026267
Epoch [256/1000], Average Loss: 0.026400
Epoch [257/1000], Average Loss: 0.026301
Epoch [258/1000], Average Loss: 0.026280
Epoch [259/1000], Average Loss: 0.026306
Epoch [260/1000], Average Loss: 0.026278
Epoch [261/1000], Average Loss: 0.026141
Epoch [262/1000], Average Loss: 0.026221
Epoch [263/1000], Average Loss: 0.026268
Epoch [264/1000], Average Loss: 0.026279
Epoch [265/1000], Average Loss: 0.026134
Epoch [266/1000], Average Loss: 0.026210
Epoch [267/1000], Average Loss: 0.026203
Epoch [268/1000], Average Loss: 0.026164
Epoch [269/1000], Average Loss: 0.026148
Epoch [270/1000], Average Loss: 0.026145
Epoch [271/1000], Average Loss: 0.026300
Epoch [272/1000], Average Loss: 0.026089
Epoch [273/1000], Average Loss: 0.026172
Epoch [274/1000], Average Loss: 0.026178
Epoch [275/1000], Average Loss: 0.026112
Epoch [276/1000], Average Loss: 0.026162
Epoch [277/1000], Average Loss: 0.026208
Epoch [278/1000], Average Loss: 0.026090
Epoch [279/1000], Average Loss: 0.026200
Epoch [280/1000], Average Loss: 0.026077
Epoch [281/1000], Average Loss: 0.026063
Epoch [282/1000], Average Loss: 0.026083
Epoch [283/1000], Average Loss: 0.026037
Epoch [284/1000], Average Loss: 0.026159
Epoch [285/1000], Average Loss: 0.026029
Epoch [286/1000], Average Loss: 0.026094
Epoch [287/1000], Average Loss: 0.026061
Epoch [288/1000], Average Loss: 0.026009
Epoch [289/1000], Average Loss: 0.026021
Epoch [290/1000], Average Loss: 0.026040
Epoch [291/1000], Average Loss: 0.026091
Epoch [292/1000], Average Loss: 0.025971
Epoch [293/1000], Average Loss: 0.025981
Epoch [294/1000], Average Loss: 0.025970
Epoch [295/1000], Average Loss: 0.025932
Epoch [296/1000], Average Loss: 0.026034
Epoch [297/1000], Average Loss: 0.025994
Epoch [298/1000], Average Loss: 0.025934
Epoch [299/1000], Average Loss: 0.025930
Epoch [300/1000], Average Loss: 0.025959
Epoch [301/1000], Average Loss: 0.025909
Epoch [302/1000], Average Loss: 0.025974
Epoch [303/1000], Average Loss: 0.025915
Epoch [304/1000], Average Loss: 0.026057
Epoch [305/1000], Average Loss: 0.025949
Epoch [306/1000], Average Loss: 0.025875
Epoch [307/1000], Average Loss: 0.026009
Epoch [308/1000], Average Loss: 0.025845
Epoch [309/1000], Average Loss: 0.025918
Epoch [310/1000], Average Loss: 0.025871
Epoch [311/1000], Average Loss: 0.025876
Epoch [312/1000], Average Loss: 0.025909
Epoch [313/1000], Average Loss: 0.025788
Epoch [314/1000], Average Loss: 0.025867
Epoch [315/1000], Average Loss: 0.025823
Epoch [316/1000], Average Loss: 0.025929
Epoch [317/1000], Average Loss: 0.025937
Epoch [318/1000], Average Loss: 0.025838
Epoch [319/1000], Average Loss: 0.025788
Epoch [320/1000], Average Loss: 0.025862
Epoch [321/1000], Average Loss: 0.025855
Epoch [322/1000], Average Loss: 0.025760
Epoch [323/1000], Average Loss: 0.025888
Epoch [324/1000], Average Loss: 0.025728
Epoch [325/1000], Average Loss: 0.025741
Epoch [326/1000], Average Loss: 0.025843
Epoch [327/1000], Average Loss: 0.025690
Epoch [328/1000], Average Loss: 0.025648
Epoch [329/1000], Average Loss: 0.025690
Epoch [330/1000], Average Loss: 0.025753
Epoch [331/1000], Average Loss: 0.025682
Epoch [332/1000], Average Loss: 0.025673
Epoch [333/1000], Average Loss: 0.025650
Epoch [334/1000], Average Loss: 0.025703
Epoch [335/1000], Average Loss: 0.025733
Epoch [336/1000], Average Loss: 0.025666
Epoch [337/1000], Average Loss: 0.025783
Epoch [338/1000], Average Loss: 0.025741
Epoch [339/1000], Average Loss: 0.025555
Epoch [340/1000], Average Loss: 0.025605
Epoch [341/1000], Average Loss: 0.025656
Epoch [342/1000], Average Loss: 0.025684
Epoch [343/1000], Average Loss: 0.025611
Epoch [344/1000], Average Loss: 0.025670
Epoch [345/1000], Average Loss: 0.025623
Epoch [346/1000], Average Loss: 0.025597
Epoch [347/1000], Average Loss: 0.025514
Epoch [348/1000], Average Loss: 0.025572
Epoch [349/1000], Average Loss: 0.025521
Epoch [350/1000], Average Loss: 0.025639
Epoch [351/1000], Average Loss: 0.025681
Epoch [352/1000], Average Loss: 0.025480
Epoch [353/1000], Average Loss: 0.025464
Epoch [354/1000], Average Loss: 0.025490
Epoch [355/1000], Average Loss: 0.025423
Epoch [356/1000], Average Loss: 0.025476
Epoch [357/1000], Average Loss: 0.025489
Epoch [358/1000], Average Loss: 0.025508
Epoch [359/1000], Average Loss: 0.025338
Epoch [360/1000], Average Loss: 0.025315
Epoch [361/1000], Average Loss: 0.025384
Epoch [362/1000], Average Loss: 0.025373
Epoch [363/1000], Average Loss: 0.025332
Epoch [364/1000], Average Loss: 0.025264
Epoch [365/1000], Average Loss: 0.025304
Epoch [366/1000], Average Loss: 0.025296
Epoch [367/1000], Average Loss: 0.025305
Epoch [368/1000], Average Loss: 0.025203
Epoch [369/1000], Average Loss: 0.025167
Epoch [370/1000], Average Loss: 0.025238
Epoch [371/1000], Average Loss: 0.025222
Epoch [372/1000], Average Loss: 0.025221
Epoch [373/1000], Average Loss: 0.025191
Epoch [374/1000], Average Loss: 0.025128
Epoch [375/1000], Average Loss: 0.025126
Epoch [376/1000], Average Loss: 0.024985
Epoch [377/1000], Average Loss: 0.025080
Epoch [378/1000], Average Loss: 0.025041
Epoch [379/1000], Average Loss: 0.025011
Epoch [380/1000], Average Loss: 0.025052
Epoch [381/1000], Average Loss: 0.024884
Epoch [382/1000], Average Loss: 0.024840
Epoch [383/1000], Average Loss: 0.024971
Epoch [384/1000], Average Loss: 0.024947
Epoch [385/1000], Average Loss: 0.024867
Epoch [386/1000], Average Loss: 0.024838
Epoch [387/1000], Average Loss: 0.024844
Epoch [388/1000], Average Loss: 0.024742
Epoch [389/1000], Average Loss: 0.024789
Epoch [390/1000], Average Loss: 0.024679
Epoch [391/1000], Average Loss: 0.024706
Epoch [392/1000], Average Loss: 0.024565
Epoch [393/1000], Average Loss: 0.024529
Epoch [394/1000], Average Loss: 0.024568
Epoch [395/1000], Average Loss: 0.024550
Epoch [396/1000], Average Loss: 0.024448
Epoch [397/1000], Average Loss: 0.024439
Epoch [398/1000], Average Loss: 0.024440
Epoch [399/1000], Average Loss: 0.024459
Epoch [400/1000], Average Loss: 0.024285
Epoch [401/1000], Average Loss: 0.024338
Epoch [402/1000], Average Loss: 0.024269
Epoch [403/1000], Average Loss: 0.024243
Epoch [404/1000], Average Loss: 0.024207
Epoch [405/1000], Average Loss: 0.024181
Epoch [406/1000], Average Loss: 0.024097
Epoch [407/1000], Average Loss: 0.024155
Epoch [408/1000], Average Loss: 0.024019
Epoch [409/1000], Average Loss: 0.024102
Epoch [410/1000], Average Loss: 0.024006
Epoch [411/1000], Average Loss: 0.023921
Epoch [412/1000], Average Loss: 0.023866
Epoch [413/1000], Average Loss: 0.023874
Epoch [414/1000], Average Loss: 0.023777
Epoch [415/1000], Average Loss: 0.023811
Epoch [416/1000], Average Loss: 0.023727
Epoch [417/1000], Average Loss: 0.023636
Epoch [418/1000], Average Loss: 0.023645
Epoch [419/1000], Average Loss: 0.023523
Epoch [420/1000], Average Loss: 0.023477
Epoch [421/1000], Average Loss: 0.023506
Epoch [422/1000], Average Loss: 0.023366
Epoch [423/1000], Average Loss: 0.023359
Epoch [424/1000], Average Loss: 0.023316
Epoch [425/1000], Average Loss: 0.023275
Epoch [426/1000], Average Loss: 0.023287
Epoch [427/1000], Average Loss: 0.023208
Epoch [428/1000], Average Loss: 0.023094
Epoch [429/1000], Average Loss: 0.023086
Epoch [430/1000], Average Loss: 0.023114
Epoch [431/1000], Average Loss: 0.022995
Epoch [432/1000], Average Loss: 0.022889
Epoch [433/1000], Average Loss: 0.022809
Epoch [434/1000], Average Loss: 0.022823
Epoch [435/1000], Average Loss: 0.022781
Epoch [436/1000], Average Loss: 0.022775
Epoch [437/1000], Average Loss: 0.022840
Epoch [438/1000], Average Loss: 0.022724
Epoch [439/1000], Average Loss: 0.022649
Epoch [440/1000], Average Loss: 0.022606
Epoch [441/1000], Average Loss: 0.022627
Epoch [442/1000], Average Loss: 0.022559
Epoch [443/1000], Average Loss: 0.022572
Epoch [444/1000], Average Loss: 0.022573
Epoch [445/1000], Average Loss: 0.022528
Epoch [446/1000], Average Loss: 0.022447
Epoch [447/1000], Average Loss: 0.022406
Epoch [448/1000], Average Loss: 0.022322
Epoch [449/1000], Average Loss: 0.022426
Epoch [450/1000], Average Loss: 0.022304
Epoch [451/1000], Average Loss: 0.022328
Epoch [452/1000], Average Loss: 0.022286
Epoch [453/1000], Average Loss: 0.022214
Epoch [454/1000], Average Loss: 0.022245
Epoch [455/1000], Average Loss: 0.022187
Epoch [456/1000], Average Loss: 0.022160
Epoch [457/1000], Average Loss: 0.022160
Epoch [458/1000], Average Loss: 0.022250
Epoch [459/1000], Average Loss: 0.022144
Epoch [460/1000], Average Loss: 0.022077
Epoch [461/1000], Average Loss: 0.022110
Epoch [462/1000], Average Loss: 0.021965
Epoch [463/1000], Average Loss: 0.021999
Epoch [464/1000], Average Loss: 0.021995
Epoch [465/1000], Average Loss: 0.022004
Epoch [466/1000], Average Loss: 0.021918
Epoch [467/1000], Average Loss: 0.021875
Epoch [468/1000], Average Loss: 0.021943
Epoch [469/1000], Average Loss: 0.021894
Epoch [470/1000], Average Loss: 0.021838
Epoch [471/1000], Average Loss: 0.021759
Epoch [472/1000], Average Loss: 0.021745
Epoch [473/1000], Average Loss: 0.021747
Epoch [474/1000], Average Loss: 0.021633
Epoch [475/1000], Average Loss: 0.021741
Epoch [476/1000], Average Loss: 0.021696
Epoch [477/1000], Average Loss: 0.021629
Epoch [478/1000], Average Loss: 0.021684
Epoch [479/1000], Average Loss: 0.021581
Epoch [480/1000], Average Loss: 0.021685
Epoch [481/1000], Average Loss: 0.021612
Epoch [482/1000], Average Loss: 0.021534
Epoch [483/1000], Average Loss: 0.021538
Epoch [484/1000], Average Loss: 0.021466
Epoch [485/1000], Average Loss: 0.021479
Epoch [486/1000], Average Loss: 0.021448
Epoch [487/1000], Average Loss: 0.021404
Epoch [488/1000], Average Loss: 0.021410
Epoch [489/1000], Average Loss: 0.021337
Epoch [490/1000], Average Loss: 0.021324
Epoch [491/1000], Average Loss: 0.021391
Epoch [492/1000], Average Loss: 0.021223
Epoch [493/1000], Average Loss: 0.021342
Epoch [494/1000], Average Loss: 0.021314
Epoch [495/1000], Average Loss: 0.021195
Epoch [496/1000], Average Loss: 0.021264
Epoch [497/1000], Average Loss: 0.021265
Epoch [498/1000], Average Loss: 0.021264
Epoch [499/1000], Average Loss: 0.021142
Epoch [500/1000], Average Loss: 0.021174
Epoch [501/1000], Average Loss: 0.021087
Epoch [502/1000], Average Loss: 0.021182
Epoch [503/1000], Average Loss: 0.021027
Epoch [504/1000], Average Loss: 0.021141
Epoch [505/1000], Average Loss: 0.021148
Epoch [506/1000], Average Loss: 0.021089
Epoch [507/1000], Average Loss: 0.021036
Epoch [508/1000], Average Loss: 0.020942
Epoch [509/1000], Average Loss: 0.021025
Epoch [510/1000], Average Loss: 0.020974
Epoch [511/1000], Average Loss: 0.020991
Epoch [512/1000], Average Loss: 0.020965
Epoch [513/1000], Average Loss: 0.020952
Epoch [514/1000], Average Loss: 0.020856
Epoch [515/1000], Average Loss: 0.020928
Epoch [516/1000], Average Loss: 0.020970
Epoch [517/1000], Average Loss: 0.020920
Epoch [518/1000], Average Loss: 0.020908
Epoch [519/1000], Average Loss: 0.020913
Epoch [520/1000], Average Loss: 0.020858
Epoch [521/1000], Average Loss: 0.020866
Epoch [522/1000], Average Loss: 0.020794
Epoch [523/1000], Average Loss: 0.020807
Epoch [524/1000], Average Loss: 0.020764
Epoch [525/1000], Average Loss: 0.020711
Epoch [526/1000], Average Loss: 0.020659
Epoch [527/1000], Average Loss: 0.020765
Epoch [528/1000], Average Loss: 0.020726
Epoch [529/1000], Average Loss: 0.020676
Epoch [530/1000], Average Loss: 0.020694
Epoch [531/1000], Average Loss: 0.020649
Epoch [532/1000], Average Loss: 0.020697
Epoch [533/1000], Average Loss: 0.020658
Epoch [534/1000], Average Loss: 0.020617
Epoch [535/1000], Average Loss: 0.020583
Epoch [536/1000], Average Loss: 0.020627
Epoch [537/1000], Average Loss: 0.020595
Epoch [538/1000], Average Loss: 0.020570
Epoch [539/1000], Average Loss: 0.020554
Epoch [540/1000], Average Loss: 0.020529
Epoch [541/1000], Average Loss: 0.020567
Epoch [542/1000], Average Loss: 0.020497
Epoch [543/1000], Average Loss: 0.020539
Epoch [544/1000], Average Loss: 0.020447
Epoch [545/1000], Average Loss: 0.020430
Epoch [546/1000], Average Loss: 0.020546
Epoch [547/1000], Average Loss: 0.020450
Epoch [548/1000], Average Loss: 0.020345
Epoch [549/1000], Average Loss: 0.020377
Epoch [550/1000], Average Loss: 0.020405
Epoch [551/1000], Average Loss: 0.020369
Epoch [552/1000], Average Loss: 0.020341
Epoch [553/1000], Average Loss: 0.020280
Epoch [554/1000], Average Loss: 0.020274
Epoch [555/1000], Average Loss: 0.020264
Epoch [556/1000], Average Loss: 0.020226
Epoch [557/1000], Average Loss: 0.020324
Epoch [558/1000], Average Loss: 0.020242
Epoch [559/1000], Average Loss: 0.020233
Epoch [560/1000], Average Loss: 0.020307
Epoch [561/1000], Average Loss: 0.020192
Epoch [562/1000], Average Loss: 0.020188
Epoch [563/1000], Average Loss: 0.020207
Epoch [564/1000], Average Loss: 0.020154
Epoch [565/1000], Average Loss: 0.020201
Epoch [566/1000], Average Loss: 0.020218
Epoch [567/1000], Average Loss: 0.020107
Epoch [568/1000], Average Loss: 0.020048
Epoch [569/1000], Average Loss: 0.020091
Epoch [570/1000], Average Loss: 0.020086
Epoch [571/1000], Average Loss: 0.020010
Epoch [572/1000], Average Loss: 0.020024
Epoch [573/1000], Average Loss: 0.020024
Epoch [574/1000], Average Loss: 0.020022
Epoch [575/1000], Average Loss: 0.019941
Epoch [576/1000], Average Loss: 0.020015
Epoch [577/1000], Average Loss: 0.019925
Epoch [578/1000], Average Loss: 0.019899
Epoch [579/1000], Average Loss: 0.019967
Epoch [580/1000], Average Loss: 0.019861
Epoch [581/1000], Average Loss: 0.019947
Epoch [582/1000], Average Loss: 0.019892
Epoch [583/1000], Average Loss: 0.019927
Epoch [584/1000], Average Loss: 0.019877
Epoch [585/1000], Average Loss: 0.019840
Epoch [586/1000], Average Loss: 0.019809
Epoch [587/1000], Average Loss: 0.019864
Epoch [588/1000], Average Loss: 0.019799
Epoch [589/1000], Average Loss: 0.019734
Epoch [590/1000], Average Loss: 0.019709
Epoch [591/1000], Average Loss: 0.019767
Epoch [592/1000], Average Loss: 0.019709
Epoch [593/1000], Average Loss: 0.019769
Epoch [594/1000], Average Loss: 0.019748
Epoch [595/1000], Average Loss: 0.019680
Epoch [596/1000], Average Loss: 0.019674
Epoch [597/1000], Average Loss: 0.019689
Epoch [598/1000], Average Loss: 0.019653
Epoch [599/1000], Average Loss: 0.019707
Epoch [600/1000], Average Loss: 0.019571
Epoch [601/1000], Average Loss: 0.019575
Epoch [602/1000], Average Loss: 0.019584
Epoch [603/1000], Average Loss: 0.019614
Epoch [604/1000], Average Loss: 0.019495
Epoch [605/1000], Average Loss: 0.019517
Epoch [606/1000], Average Loss: 0.019517
Epoch [607/1000], Average Loss: 0.019488
Epoch [608/1000], Average Loss: 0.019553
Epoch [609/1000], Average Loss: 0.019432
Epoch [610/1000], Average Loss: 0.019454
Epoch [611/1000], Average Loss: 0.019437
Epoch [612/1000], Average Loss: 0.019514
Epoch [613/1000], Average Loss: 0.019392
Epoch [614/1000], Average Loss: 0.019374
Epoch [615/1000], Average Loss: 0.019413
Epoch [616/1000], Average Loss: 0.019398
Epoch [617/1000], Average Loss: 0.019310
Epoch [618/1000], Average Loss: 0.019368
Epoch [619/1000], Average Loss: 0.019287
Epoch [620/1000], Average Loss: 0.019324
Epoch [621/1000], Average Loss: 0.019281
Epoch [622/1000], Average Loss: 0.019311
Epoch [623/1000], Average Loss: 0.019157
Epoch [624/1000], Average Loss: 0.019208
Epoch [625/1000], Average Loss: 0.019119
Epoch [626/1000], Average Loss: 0.019205
Epoch [627/1000], Average Loss: 0.019173
Epoch [628/1000], Average Loss: 0.019127
Epoch [629/1000], Average Loss: 0.019130
Epoch [630/1000], Average Loss: 0.019116
Epoch [631/1000], Average Loss: 0.019090
Epoch [632/1000], Average Loss: 0.019073
Epoch [633/1000], Average Loss: 0.019047
Epoch [634/1000], Average Loss: 0.019001
Epoch [635/1000], Average Loss: 0.019059
