Epoch [1/1500], Average Loss: 0.408828
Epoch [53/1500], Average Loss: 0.155108
Epoch [54/1500], Average Loss: 0.152862
Epoch [55/1500], Average Loss: 0.150749
Epoch [56/1500], Average Loss: 0.148023
Epoch [57/1500], Average Loss: 0.145159
Epoch [58/1500], Average Loss: 0.143108
Epoch [59/1500], Average Loss: 0.140603
Epoch [60/1500], Average Loss: 0.138219
Epoch [61/1500], Average Loss: 0.136251
Epoch [62/1500], Average Loss: 0.134337
Epoch [63/1500], Average Loss: 0.131893
Epoch [64/1500], Average Loss: 0.129780
Epoch [65/1500], Average Loss: 0.128236
Epoch [66/1500], Average Loss: 0.126159
Epoch [67/1500], Average Loss: 0.124834
Epoch [68/1500], Average Loss: 0.123229
Epoch [69/1500], Average Loss: 0.121824
Epoch [70/1500], Average Loss: 0.120518
Epoch [71/1500], Average Loss: 0.118533
Epoch [72/1500], Average Loss: 0.117504
Epoch [73/1500], Average Loss: 0.116125
Epoch [74/1500], Average Loss: 0.115102
Epoch [75/1500], Average Loss: 0.113859
Epoch [76/1500], Average Loss: 0.112937
Epoch [77/1500], Average Loss: 0.111294
Epoch [78/1500], Average Loss: 0.110375
Epoch [79/1500], Average Loss: 0.108983
Epoch [80/1500], Average Loss: 0.108114
Epoch [81/1500], Average Loss: 0.107038
Epoch [82/1500], Average Loss: 0.106177
Epoch [83/1500], Average Loss: 0.104818
Epoch [84/1500], Average Loss: 0.103985
Epoch [85/1500], Average Loss: 0.103115
Epoch [86/1500], Average Loss: 0.102150
Epoch [87/1500], Average Loss: 0.101147
Epoch [88/1500], Average Loss: 0.100255
Epoch [89/1500], Average Loss: 0.098962
Epoch [90/1500], Average Loss: 0.098499
Epoch [91/1500], Average Loss: 0.097714
Epoch [92/1500], Average Loss: 0.096861
Epoch [93/1500], Average Loss: 0.095847
Epoch [94/1500], Average Loss: 0.095165
Epoch [95/1500], Average Loss: 0.094043
Epoch [96/1500], Average Loss: 0.093335
Epoch [97/1500], Average Loss: 0.092718
Epoch [98/1500], Average Loss: 0.091654
Epoch [99/1500], Average Loss: 0.091252
Epoch [100/1500], Average Loss: 0.090794
Epoch [101/1500], Average Loss: 0.090171
Epoch [102/1500], Average Loss: 0.089535
Epoch [103/1500], Average Loss: 0.088715
Epoch [104/1500], Average Loss: 0.087713
Epoch [105/1500], Average Loss: 0.087301
Epoch [106/1500], Average Loss: 0.087067
Epoch [107/1500], Average Loss: 0.085843
Epoch [108/1500], Average Loss: 0.085358
Epoch [109/1500], Average Loss: 0.085894
Epoch [110/1500], Average Loss: 0.084746
Epoch [111/1500], Average Loss: 0.083805
Epoch [112/1500], Average Loss: 0.083377
Epoch [113/1500], Average Loss: 0.082715
Epoch [114/1500], Average Loss: 0.082137
Epoch [115/1500], Average Loss: 0.081603
Epoch [116/1500], Average Loss: 0.081209
Epoch [117/1500], Average Loss: 0.080781
Epoch [118/1500], Average Loss: 0.080345
Epoch [119/1500], Average Loss: 0.079289
Epoch [120/1500], Average Loss: 0.079007
Epoch [121/1500], Average Loss: 0.078674
Epoch [122/1500], Average Loss: 0.078340
Epoch [123/1500], Average Loss: 0.077873
Epoch [124/1500], Average Loss: 0.077768
Epoch [125/1500], Average Loss: 0.076951
Epoch [126/1500], Average Loss: 0.076428
Epoch [127/1500], Average Loss: 0.075955
Epoch [128/1500], Average Loss: 0.076271
Epoch [129/1500], Average Loss: 0.075211
Epoch [130/1500], Average Loss: 0.074816
Epoch [131/1500], Average Loss: 0.074399
Epoch [132/1500], Average Loss: 0.074013
Epoch [133/1500], Average Loss: 0.073646
Epoch [134/1500], Average Loss: 0.073451
Epoch [135/1500], Average Loss: 0.073050
Epoch [136/1500], Average Loss: 0.072480
Epoch [137/1500], Average Loss: 0.071987
Epoch [138/1500], Average Loss: 0.071596
Epoch [139/1500], Average Loss: 0.071508
Epoch [140/1500], Average Loss: 0.070790
Epoch [141/1500], Average Loss: 0.070437
Epoch [142/1500], Average Loss: 0.070370
Epoch [143/1500], Average Loss: 0.069760
Epoch [144/1500], Average Loss: 0.069345
Epoch [145/1500], Average Loss: 0.069477
Epoch [146/1500], Average Loss: 0.068976
Epoch [147/1500], Average Loss: 0.068670
Epoch [148/1500], Average Loss: 0.068077
Epoch [149/1500], Average Loss: 0.067420
Epoch [150/1500], Average Loss: 0.067294
Epoch [151/1500], Average Loss: 0.066637
Epoch [152/1500], Average Loss: 0.066498
Epoch [153/1500], Average Loss: 0.066154
Epoch [154/1500], Average Loss: 0.065811
Epoch [155/1500], Average Loss: 0.065598
Epoch [156/1500], Average Loss: 0.065242
Epoch [157/1500], Average Loss: 0.064707
Epoch [158/1500], Average Loss: 0.064663
Epoch [159/1500], Average Loss: 0.063957
Epoch [160/1500], Average Loss: 0.064000
Epoch [161/1500], Average Loss: 0.063470
Epoch [162/1500], Average Loss: 0.063213
Epoch [163/1500], Average Loss: 0.062995
Epoch [164/1500], Average Loss: 0.062746
Epoch [165/1500], Average Loss: 0.061925
Epoch [166/1500], Average Loss: 0.062272
Epoch [167/1500], Average Loss: 0.061787
Epoch [168/1500], Average Loss: 0.061138
Epoch [169/1500], Average Loss: 0.060796
Epoch [170/1500], Average Loss: 0.060658
Epoch [171/1500], Average Loss: 0.060327
Epoch [172/1500], Average Loss: 0.060555
Epoch [173/1500], Average Loss: 0.060365
Epoch [174/1500], Average Loss: 0.060289
Epoch [175/1500], Average Loss: 0.059191
Epoch [176/1500], Average Loss: 0.058798
Epoch [177/1500], Average Loss: 0.058335
Epoch [178/1500], Average Loss: 0.058424
Epoch [179/1500], Average Loss: 0.057848
Epoch [180/1500], Average Loss: 0.057927
Epoch [181/1500], Average Loss: 0.057639
Epoch [182/1500], Average Loss: 0.057260
Epoch [183/1500], Average Loss: 0.056857
Epoch [184/1500], Average Loss: 0.056819
Epoch [185/1500], Average Loss: 0.056336
Epoch [186/1500], Average Loss: 0.056344
Epoch [187/1500], Average Loss: 0.055694
Epoch [188/1500], Average Loss: 0.055777
Epoch [189/1500], Average Loss: 0.055273
Epoch [190/1500], Average Loss: 0.055453
Epoch [191/1500], Average Loss: 0.055240
Epoch [192/1500], Average Loss: 0.054631
Epoch [193/1500], Average Loss: 0.054649
Epoch [194/1500], Average Loss: 0.053908
Epoch [195/1500], Average Loss: 0.053871
Epoch [196/1500], Average Loss: 0.053455
Epoch [197/1500], Average Loss: 0.053631
Epoch [198/1500], Average Loss: 0.053554
Epoch [199/1500], Average Loss: 0.052944
Epoch [200/1500], Average Loss: 0.052412
Epoch [201/1500], Average Loss: 0.052307
Epoch [202/1500], Average Loss: 0.052274
Epoch [203/1500], Average Loss: 0.052057
Epoch [204/1500], Average Loss: 0.052200
Epoch [205/1500], Average Loss: 0.051622
Epoch [206/1500], Average Loss: 0.051288
Epoch [207/1500], Average Loss: 0.050815
Epoch [208/1500], Average Loss: 0.050756
Epoch [209/1500], Average Loss: 0.050376
Epoch [210/1500], Average Loss: 0.050283
Epoch [211/1500], Average Loss: 0.049875
Epoch [212/1500], Average Loss: 0.049709
Epoch [213/1500], Average Loss: 0.050308
Epoch [214/1500], Average Loss: 0.049923
Epoch [215/1500], Average Loss: 0.049339
Epoch [216/1500], Average Loss: 0.048888
Epoch [217/1500], Average Loss: 0.048607
Epoch [218/1500], Average Loss: 0.049035
Epoch [219/1500], Average Loss: 0.048165
Epoch [220/1500], Average Loss: 0.047924
Epoch [221/1500], Average Loss: 0.047818
Epoch [222/1500], Average Loss: 0.047698
Epoch [223/1500], Average Loss: 0.048061
Epoch [224/1500], Average Loss: 0.047161
Epoch [225/1500], Average Loss: 0.047481
Epoch [226/1500], Average Loss: 0.046577
Epoch [227/1500], Average Loss: 0.046485
Epoch [228/1500], Average Loss: 0.046486
Epoch [229/1500], Average Loss: 0.046108
Epoch [230/1500], Average Loss: 0.046460
Epoch [231/1500], Average Loss: 0.045671
Epoch [232/1500], Average Loss: 0.045703
Epoch [233/1500], Average Loss: 0.045274
Epoch [234/1500], Average Loss: 0.045863
Epoch [235/1500], Average Loss: 0.045035
Epoch [236/1500], Average Loss: 0.044738
Epoch [237/1500], Average Loss: 0.044596
Epoch [238/1500], Average Loss: 0.044755
Epoch [239/1500], Average Loss: 0.044164
Epoch [240/1500], Average Loss: 0.044026
Epoch [241/1500], Average Loss: 0.043959
Epoch [242/1500], Average Loss: 0.043591
Epoch [243/1500], Average Loss: 0.043677
Epoch [244/1500], Average Loss: 0.043313
Epoch [245/1500], Average Loss: 0.043791
Epoch [246/1500], Average Loss: 0.043020
Epoch [247/1500], Average Loss: 0.042968
Epoch [248/1500], Average Loss: 0.043016
Epoch [249/1500], Average Loss: 0.042563
Epoch [250/1500], Average Loss: 0.042208
Epoch [251/1500], Average Loss: 0.042295
Epoch [252/1500], Average Loss: 0.041874
Epoch [253/1500], Average Loss: 0.041878
Epoch [254/1500], Average Loss: 0.041684
Epoch [255/1500], Average Loss: 0.041474
Epoch [256/1500], Average Loss: 0.041282
Epoch [257/1500], Average Loss: 0.041393
Epoch [258/1500], Average Loss: 0.040987
Epoch [259/1500], Average Loss: 0.040885
Epoch [260/1500], Average Loss: 0.041363
Epoch [261/1500], Average Loss: 0.040751
Epoch [262/1500], Average Loss: 0.040418
Epoch [263/1500], Average Loss: 0.040732
Epoch [264/1500], Average Loss: 0.040100
Epoch [265/1500], Average Loss: 0.039825
Epoch [266/1500], Average Loss: 0.039734
Epoch [267/1500], Average Loss: 0.039398
Epoch [268/1500], Average Loss: 0.039452
Epoch [269/1500], Average Loss: 0.039333
Epoch [270/1500], Average Loss: 0.041581
Epoch [271/1500], Average Loss: 0.039204
Epoch [272/1500], Average Loss: 0.038733
Epoch [273/1500], Average Loss: 0.038434
Epoch [274/1500], Average Loss: 0.038450
Epoch [275/1500], Average Loss: 0.038355
Epoch [276/1500], Average Loss: 0.038054
Epoch [277/1500], Average Loss: 0.038094
Epoch [278/1500], Average Loss: 0.038021
Epoch [279/1500], Average Loss: 0.037747
Epoch [280/1500], Average Loss: 0.037529
Epoch [281/1500], Average Loss: 0.037462
Epoch [282/1500], Average Loss: 0.037388
Epoch [283/1500], Average Loss: 0.037563
Epoch [284/1500], Average Loss: 0.037066
Epoch [285/1500], Average Loss: 0.036908
Epoch [286/1500], Average Loss: 0.037436
Epoch [287/1500], Average Loss: 0.038245
Epoch [288/1500], Average Loss: 0.036698
Epoch [289/1500], Average Loss: 0.036453
Epoch [290/1500], Average Loss: 0.036242
Epoch [291/1500], Average Loss: 0.036245
Epoch [292/1500], Average Loss: 0.035970
Epoch [293/1500], Average Loss: 0.036040
Epoch [294/1500], Average Loss: 0.035791
Epoch [295/1500], Average Loss: 0.035547
Epoch [296/1500], Average Loss: 0.035883
Epoch [297/1500], Average Loss: 0.035331
Epoch [298/1500], Average Loss: 0.035622
Epoch [299/1500], Average Loss: 0.035209
Epoch [300/1500], Average Loss: 0.034984
Epoch [301/1500], Average Loss: 0.034803
Epoch [302/1500], Average Loss: 0.034744
Epoch [303/1500], Average Loss: 0.034588
Epoch [304/1500], Average Loss: 0.034685
Epoch [305/1500], Average Loss: 0.035009
Epoch [306/1500], Average Loss: 0.034173
Epoch [307/1500], Average Loss: 0.034089
Epoch [308/1500], Average Loss: 0.034166
Epoch [309/1500], Average Loss: 0.034105
Epoch [310/1500], Average Loss: 0.033702
Epoch [311/1500], Average Loss: 0.033628
Epoch [312/1500], Average Loss: 0.033787
Epoch [313/1500], Average Loss: 0.033722
Epoch [314/1500], Average Loss: 0.033367
Epoch [315/1500], Average Loss: 0.034108
Epoch [316/1500], Average Loss: 0.033989
Epoch [317/1500], Average Loss: 0.033150
Epoch [318/1500], Average Loss: 0.032910
Epoch [319/1500], Average Loss: 0.032737
Epoch [320/1500], Average Loss: 0.032602
Epoch [321/1500], Average Loss: 0.032266
Epoch [322/1500], Average Loss: 0.032217
Epoch [323/1500], Average Loss: 0.032383
Epoch [324/1500], Average Loss: 0.032822
Epoch [325/1500], Average Loss: 0.032768
Epoch [326/1500], Average Loss: 0.033934
Epoch [327/1500], Average Loss: 0.032018
Epoch [328/1500], Average Loss: 0.031735
Epoch [329/1500], Average Loss: 0.031670
Epoch [330/1500], Average Loss: 0.031489
Epoch [331/1500], Average Loss: 0.031318
Epoch [332/1500], Average Loss: 0.031204
Epoch [333/1500], Average Loss: 0.031376
Epoch [334/1500], Average Loss: 0.031238
Epoch [335/1500], Average Loss: 0.032390
Epoch [336/1500], Average Loss: 0.031622
Epoch [337/1500], Average Loss: 0.031336
Epoch [338/1500], Average Loss: 0.030907
Epoch [339/1500], Average Loss: 0.030825
Epoch [340/1500], Average Loss: 0.030628
Epoch [341/1500], Average Loss: 0.030474
Epoch [342/1500], Average Loss: 0.030340
Epoch [343/1500], Average Loss: 0.030374
Epoch [344/1500], Average Loss: 0.030093
Epoch [345/1500], Average Loss: 0.030043
Epoch [346/1500], Average Loss: 0.029946
Epoch [347/1500], Average Loss: 0.030253
Epoch [348/1500], Average Loss: 0.030708
Epoch [349/1500], Average Loss: 0.030283
Epoch [350/1500], Average Loss: 0.029590
Epoch [351/1500], Average Loss: 0.029590
Epoch [352/1500], Average Loss: 0.029579
Epoch [353/1500], Average Loss: 0.030268
Epoch [354/1500], Average Loss: 0.029405
Epoch [355/1500], Average Loss: 0.029479
Epoch [356/1500], Average Loss: 0.029152
Epoch [357/1500], Average Loss: 0.029074
Epoch [358/1500], Average Loss: 0.028939
Epoch [359/1500], Average Loss: 0.029056
Epoch [360/1500], Average Loss: 0.028955
Epoch [361/1500], Average Loss: 0.028812
Epoch [362/1500], Average Loss: 0.028877
Epoch [363/1500], Average Loss: 0.028506
Epoch [364/1500], Average Loss: 0.028437
Epoch [365/1500], Average Loss: 0.028396
Epoch [366/1500], Average Loss: 0.028331
Epoch [367/1500], Average Loss: 0.028258
Epoch [368/1500], Average Loss: 0.028269
Epoch [369/1500], Average Loss: 0.028239
Epoch [370/1500], Average Loss: 0.028135
Epoch [371/1500], Average Loss: 0.028507
Epoch [372/1500], Average Loss: 0.028070
Epoch [373/1500], Average Loss: 0.027684
Epoch [374/1500], Average Loss: 0.027512
Epoch [375/1500], Average Loss: 0.027458
Epoch [376/1500], Average Loss: 0.027456
Epoch [377/1500], Average Loss: 0.027522
Epoch [378/1500], Average Loss: 0.027810
Epoch [379/1500], Average Loss: 0.027302
Epoch [380/1500], Average Loss: 0.027546
Epoch [381/1500], Average Loss: 0.027209
Epoch [382/1500], Average Loss: 0.027159
Epoch [383/1500], Average Loss: 0.026896
Epoch [384/1500], Average Loss: 0.026848
Epoch [385/1500], Average Loss: 0.026684
Epoch [386/1500], Average Loss: 0.026834
Epoch [387/1500], Average Loss: 0.026768
Epoch [388/1500], Average Loss: 0.026744
Epoch [389/1500], Average Loss: 0.026717
Epoch [390/1500], Average Loss: 0.026605
Epoch [391/1500], Average Loss: 0.026326
Epoch [392/1500], Average Loss: 0.026477
Epoch [393/1500], Average Loss: 0.027394
Epoch [394/1500], Average Loss: 0.026378
Epoch [395/1500], Average Loss: 0.025915
Epoch [396/1500], Average Loss: 0.025817
Epoch [397/1500], Average Loss: 0.025781
Epoch [398/1500], Average Loss: 0.025728
Epoch [399/1500], Average Loss: 0.026090
Epoch [400/1500], Average Loss: 0.025860
Epoch [401/1500], Average Loss: 0.025663
Epoch [402/1500], Average Loss: 0.025430
Epoch [403/1500], Average Loss: 0.025384
Epoch [404/1500], Average Loss: 0.025507
Epoch [405/1500], Average Loss: 0.025537
Epoch [406/1500], Average Loss: 0.025934
Epoch [407/1500], Average Loss: 0.025804
Epoch [408/1500], Average Loss: 0.025209
Epoch [409/1500], Average Loss: 0.025090
Epoch [410/1500], Average Loss: 0.024943
Epoch [411/1500], Average Loss: 0.024886
Epoch [412/1500], Average Loss: 0.024865
Epoch [413/1500], Average Loss: 0.024800
Epoch [414/1500], Average Loss: 0.025658
Epoch [415/1500], Average Loss: 0.025497
Epoch [416/1500], Average Loss: 0.024822
Epoch [417/1500], Average Loss: 0.024705
Epoch [418/1500], Average Loss: 0.024469
Epoch [419/1500], Average Loss: 0.024462
Epoch [420/1500], Average Loss: 0.024408
Epoch [421/1500], Average Loss: 0.024441
Epoch [422/1500], Average Loss: 0.024624
Epoch [423/1500], Average Loss: 0.024374
Epoch [424/1500], Average Loss: 0.024264
Epoch [425/1500], Average Loss: 0.024393
Epoch [426/1500], Average Loss: 0.024139
Epoch [427/1500], Average Loss: 0.024593
Epoch [428/1500], Average Loss: 0.023942
Epoch [429/1500], Average Loss: 0.023725
Epoch [430/1500], Average Loss: 0.023710
Epoch [431/1500], Average Loss: 0.023782
Epoch [432/1500], Average Loss: 0.023909
Epoch [433/1500], Average Loss: 0.023654
Epoch [434/1500], Average Loss: 0.023621
Epoch [435/1500], Average Loss: 0.023426
Epoch [436/1500], Average Loss: 0.023540
Epoch [437/1500], Average Loss: 0.023479
Epoch [438/1500], Average Loss: 0.023419
Epoch [439/1500], Average Loss: 0.023496
Epoch [440/1500], Average Loss: 0.023559
Epoch [441/1500], Average Loss: 0.024033
Epoch [442/1500], Average Loss: 0.024235
Epoch [443/1500], Average Loss: 0.023367
Epoch [444/1500], Average Loss: 0.023029
Epoch [445/1500], Average Loss: 0.022894
Epoch [446/1500], Average Loss: 0.023176
Epoch [447/1500], Average Loss: 0.022847
Epoch [448/1500], Average Loss: 0.022759
Epoch [449/1500], Average Loss: 0.022849
Epoch [450/1500], Average Loss: 0.022740
Epoch [451/1500], Average Loss: 0.022807
Epoch [452/1500], Average Loss: 0.022656
Epoch [453/1500], Average Loss: 0.022620
Epoch [454/1500], Average Loss: 0.022897
Epoch [455/1500], Average Loss: 0.023591
Epoch [456/1500], Average Loss: 0.022729
Epoch [457/1500], Average Loss: 0.022657
Epoch [458/1500], Average Loss: 0.022314
Epoch [459/1500], Average Loss: 0.022165
Epoch [460/1500], Average Loss: 0.022208
Epoch [461/1500], Average Loss: 0.022152
Epoch [462/1500], Average Loss: 0.022097
Epoch [463/1500], Average Loss: 0.022018
Epoch [464/1500], Average Loss: 0.022042
Epoch [465/1500], Average Loss: 0.022224
Epoch [466/1500], Average Loss: 0.022137
Epoch [467/1500], Average Loss: 0.022165
Epoch [468/1500], Average Loss: 0.021999
Epoch [469/1500], Average Loss: 0.021902
Epoch [470/1500], Average Loss: 0.021912
Epoch [471/1500], Average Loss: 0.021875
Epoch [472/1500], Average Loss: 0.021787
Epoch [473/1500], Average Loss: 0.021990
Epoch [474/1500], Average Loss: 0.021704
Epoch [475/1500], Average Loss: 0.021576
Epoch [476/1500], Average Loss: 0.021884
Epoch [477/1500], Average Loss: 0.021857
Epoch [478/1500], Average Loss: 0.021728
Epoch [479/1500], Average Loss: 0.021698
Epoch [480/1500], Average Loss: 0.021422
Epoch [481/1500], Average Loss: 0.021260
Epoch [482/1500], Average Loss: 0.021189
Epoch [483/1500], Average Loss: 0.021180
Epoch [484/1500], Average Loss: 0.021167
Epoch [485/1500], Average Loss: 0.021113
Epoch [486/1500], Average Loss: 0.021238
Epoch [487/1500], Average Loss: 0.021716
Epoch [488/1500], Average Loss: 0.021902
Epoch [489/1500], Average Loss: 0.021170
Epoch [490/1500], Average Loss: 0.020953
Epoch [491/1500], Average Loss: 0.020754
Epoch [492/1500], Average Loss: 0.020709
Epoch [493/1500], Average Loss: 0.020773
Epoch [494/1500], Average Loss: 0.020840
Epoch [495/1500], Average Loss: 0.020697
Epoch [496/1500], Average Loss: 0.020628
Epoch [497/1500], Average Loss: 0.020692
Epoch [498/1500], Average Loss: 0.020741
Epoch [499/1500], Average Loss: 0.020602
Epoch [500/1500], Average Loss: 0.020705
Epoch [501/1500], Average Loss: 0.021045
Epoch [502/1500], Average Loss: 0.021624
Epoch [503/1500], Average Loss: 0.020637
Epoch [504/1500], Average Loss: 0.020454
Epoch [505/1500], Average Loss: 0.020385
Epoch [506/1500], Average Loss: 0.020656
Epoch [507/1500], Average Loss: 0.020515
Epoch [508/1500], Average Loss: 0.020274
Epoch [509/1500], Average Loss: 0.020096
Epoch [510/1500], Average Loss: 0.020077
Epoch [511/1500], Average Loss: 0.020080
Epoch [512/1500], Average Loss: 0.020194
Epoch [513/1500], Average Loss: 0.020463
Epoch [514/1500], Average Loss: 0.020410
Epoch [515/1500], Average Loss: 0.020405
Epoch [516/1500], Average Loss: 0.020108
Epoch [517/1500], Average Loss: 0.019920
Epoch [518/1500], Average Loss: 0.019816
Epoch [519/1500], Average Loss: 0.019742
Epoch [520/1500], Average Loss: 0.019778
Epoch [521/1500], Average Loss: 0.019783
Epoch [522/1500], Average Loss: 0.019840
Epoch [523/1500], Average Loss: 0.019926
Epoch [524/1500], Average Loss: 0.019802
Epoch [525/1500], Average Loss: 0.021150
Epoch [526/1500], Average Loss: 0.020212
Epoch [527/1500], Average Loss: 0.019584
Epoch [528/1500], Average Loss: 0.019707
Epoch [529/1500], Average Loss: 0.019397
Epoch [530/1500], Average Loss: 0.019386
Epoch [531/1500], Average Loss: 0.019290
Epoch [532/1500], Average Loss: 0.019287
Epoch [533/1500], Average Loss: 0.019209
Epoch [534/1500], Average Loss: 0.019514
