Experiment name: EXP_2_4
Epoch [1/4000], Average Loss: 0.253413, Current_LR:0.0005
Epoch [402/4000], Average Loss: 0.000374, Current_LR:0.0005
Epoch [403/4000], Average Loss: 0.000376, Current_LR:0.0005
Epoch [404/4000], Average Loss: 0.000376, Current_LR:0.0005
Epoch [405/4000], Average Loss: 0.000361, Current_LR:0.0005
Epoch [406/4000], Average Loss: 0.000361, Current_LR:0.0005
Epoch [407/4000], Average Loss: 0.000350, Current_LR:0.0005
Epoch [408/4000], Average Loss: 0.000359, Current_LR:0.0005
Epoch [409/4000], Average Loss: 0.000346, Current_LR:0.0005
Epoch [410/4000], Average Loss: 0.000357, Current_LR:0.0005
Epoch [411/4000], Average Loss: 0.000353, Current_LR:0.0005
Epoch [412/4000], Average Loss: 0.000363, Current_LR:0.0005
Epoch [413/4000], Average Loss: 0.000343, Current_LR:0.0005
Epoch [414/4000], Average Loss: 0.000356, Current_LR:0.0005
Epoch [415/4000], Average Loss: 0.000358, Current_LR:0.0005
Epoch [416/4000], Average Loss: 0.000347, Current_LR:0.0005
Epoch [417/4000], Average Loss: 0.000338, Current_LR:0.0005
Epoch [418/4000], Average Loss: 0.000372, Current_LR:0.0005
Epoch [419/4000], Average Loss: 0.000356, Current_LR:0.0005
Epoch [420/4000], Average Loss: 0.000348, Current_LR:0.0005
Epoch [421/4000], Average Loss: 0.000346, Current_LR:0.0005
Epoch [422/4000], Average Loss: 0.000352, Current_LR:0.0005
